"up","time","title","view","danmaku","reply","favorite","coin","share","like","dislike","tname","his_rank"
"玩先森的TOYS","2023第216期 05.05 - 05.11","钢铁侠内部豪华装修！鬼知道我做了多久这些细节！爆甲MK7 非HT模型模玩hottoys","5828813","3617","2668","103239","182817","9032","207638","0","手办·模玩","11"
"阳光男孩小丑熊","2023第216期 05.05 - 05.11","“万一赢了呢？”","2721401","6494","5401","28477","100345","11475","313516","0","电子竞技","5"
"Strictlyviolin荀博","2023第216期 05.05 - 05.11","《天气之子 ·幻》","1876957","477","3431","77260","23255","3573","374156","0","演奏","61"
"菌儿rikushi","2023第216期 05.05 - 05.11","挑战在cp29和一百位coser比心！","2441751","2187","1299","114682","20993","6364","208691","0","出行","54"
"洛天依","2023第216期 05.05 - 05.11","【ilem&洛天依原创合作曲】大地球歌厅【正式开业 一起来唱！】","1213580","1541","2689","20477","22799","2885","116633","0","VOCALOID·UTAU","60"
"闲人祝幸福","2023第216期 05.05 - 05.11","为了控制自己少吃零食，我做了一个每天只能打开一次的零食盲盒屋。","1749786","374","683","11231","3849","3114","82800","0","家居房产","0"
"三宋在这","2023第216期 05.05 - 05.11","淄博爆火一个月，喜忧参半的本地人","1795695","5563","2878","19024","91815","13578","135067","0","日常","14"
"怪兽电台MonsterBlog","2023第216期 05.05 - 05.11","一个响指，共鸣时代悲歌！《漫长的季节》","1927841","2476","2607","57851","85375","24756","110794","0","影视剪辑","0"
"张津铭","2023第216期 05.05 - 05.11","【泰国广告挑战】香菜历险记","1463426","577","985","13536","6726","9884","212170","0","时尚潮流","0"
"拉美小姐姐Waleska","2023第216期 05.05 - 05.11","外国音乐人如何评价中国电视剧《仙剑奇侠传》OST?","2129919","10702","3909","10926","29597","2771","76698","0","乐评盘点","0"
"GIDLE_official","2023第216期 05.05 - 05.11","【(G)I-DLE】[M/V] - ‘Allergy’","8617274","22973","24389","194086","159948","81630","330093","0","MV","4"
"鹦鹉梨","2023第216期 05.05 - 05.11","露肤度低, 但回头率高! 163cm55kg 知性姐系 夏日通勤穿搭指南","1752990","3838","1781","44488","17004","9387","79678","0","穿搭","35"
"田园犬三仟","2023第216期 05.05 - 05.11","养一只中华田园犬有多香？它一点也不土，忠诚勇敢，自理能力强，不用多操心，给它一口饭吃跟你一辈子。","2605542","1340","3586","26975","8995","10739","345835","0","汪星人","54"
"木鱼水心","2023第217期 05.12 - 05.18","9.4！超越《隐秘的角落》！它为何能引发集体共鸣？全集解读《漫长的季节》","14298665","156692","29490","516188","1214535","174772","1188982","0","影视杂谈","1"
"老师好我叫何同学","2023第217期 05.12 - 05.18","【何同学】为了找到流量密码，我们做了个假B站...","9753539","20050","6858","167084","369548","33304","740464","0","软件应用","1"
"小潮院长","2023第217期 05.12 - 05.18","小潮team擂台赛","15176552","30985","6346","263169","350663","13312","690679","0","搞笑","1"
"诺子喵呜","2023第217期 05.12 - 05.18","【诺子】真正优秀的无障碍是什么样子？盲人第一视角出行测评广州地铁！","6246689","4334","6641","74926","137718","13355","491481","0","出行","12"
"Pooh的小屋","2023第217期 05.12 - 05.18","“武陵猫捕鱼为业！”","6482394","3409","3923","151545","104380","110419","582249","0","喵星人","3"
"梦幻西游电脑版","2023第217期 05.12 - 05.18","【胡夏X女儿情】女儿柔肠寸寸是相思，胡夏清泉音色诠释三世意难平","6353055","11199","4050","62151","85596","23710","160668","0","原创音乐","4"
"旺仔有内涵","2023第217期 05.12 - 05.18","五天连爬五岳 今天最后一站 华山！","4388995","1584","4337","25287","122521","6836","567443","0","搞笑","5"
"沈月本人","2023第217期 05.12 - 05.18","【沈月】翁小雯结婚 谁哭得最大声","4727122","12388","8805","90126","269337","105689","517381","0","明星综合","3"
"崩坏星穹铁道","2023第217期 05.12 - 05.18","《崩坏：星穹铁道》景元角色PV——「天地为枰」","8343545","27892","23371","113058","182319","144093","452963","0","手机游戏","2"
"小约翰可汗","2023第217期 05.12 - 05.18","英国战忽局是谁成立的？【硬核狠人52】","5544910","21430","4265","41912","117441","5999","286415","0","人文历史","4"
"神奇的老皮","2023第217期 05.12 - 05.18","《赛博方丈》豆瓣2.8","5139360","7035","2199","86051","100943","36324","302933","0","搞笑","6"
"吟游诗人基德","2023第217期 05.12 - 05.18","【基德】加纳国家崩溃报告：天降痿人","4884452","13323","5920","37604","39548","7666","234249","0","科学科普","13"
"原神","2023第217期 05.12 - 05.18","《原神》3.7版本PV：「决斗！召唤之巅！」","5739512","10968","21459","26713","34278","14236","174599","0","手机游戏","7"
"黑猫厨房","2023第217期 05.12 - 05.18","这辈子没这么崩溃过！！！","3644872","8592","12693","23929","104852","43779","288153","0","家居房产","7"
"罗翔说刑法","2023第217期 05.12 - 05.18","【罗翔】去过很多地方，看过很多美景，旅行的意义在哪里？","4675216","7622","7813","90986","143993","44877","296705","0","社科·法律·心理","6"
"SoulBanana蕉蕉","2023第217期 05.12 - 05.18","我的试作高达 蕉原一号！塞尔达王国之泪","2823951","1539","3339","16547","13050","79573","81540","0","手机游戏","0"
"日食记","2023第217期 05.12 - 05.18","【傣族泼水节村宴】花钱也吃不到的300人盛大宴席，从早喝到晚再喝到早？","3779199","32404","3986","86413","272385","39747","342926","0","美食制作","5"
"培根悖论唠唠嗑","2023第217期 05.12 - 05.18","改革春风吹满地，99春晚挺国际，有歌有舞有好戏，团圆携手跨世纪！【难忘今朝1999】","2178662","33393","2654","29056","83075","7471","111427","0","影视杂谈","24"
"笔龙XDDD","2023第217期 05.12 - 05.18","“最后说一次，玛卡巴卡也要开始加速了！”——『花 园 制 造』！！","3505120","2279","1496","149233","79157","43709","259939","0","MAD·AMV","89"
"哦漏QAQ","2023第217期 05.12 - 05.18","星穹铁道最浪漫的支线，没有之一！！！","7326606","8478","21390","355776","424160","101045","584844","0","手机游戏","1"
"司墨尧smile","2023第217期 05.12 - 05.18","【星穹铁道丨青雀】“自己的牌，想胡就糊”","4147576","745","2557","142013","100982","33034","399155","0","原创音乐","43"
"杰威尔音乐","2023第217期 05.12 - 05.18","【倒影 | 官方MV 】周杰伦 你的倒影是我带不走的风景 ⋯ 尽管美景带不走 音乐和影像会留在你们心中","2552517","5026","6697","43859","93877","36362","164268","0","MV","7"
"含亮老师","2023第217期 05.12 - 05.18","中 国 功 夫","4232613","6295","5193","82239","278355","17502","522445","0","运动综合","6"
"啊粥粥啊粥","2023第217期 05.12 - 05.18","全程高能！红孩儿的前世今生，这魔童究竟哪门哪派？","3581923","24024","3659","42227","164516","8327","191355","0","影视杂谈","14"
"乡村教师日记","2023第217期 05.12 - 05.18","把作业烧了 吃烧烤","1277539","2493","2642","6122","80636","1506","100222","0","三农","71"
"老番茄","2023第217期 05.12 - 05.18","坏消息：鬼有电锯。好消息：我有枪","6273367","9153","2168","105799","85363","12568","452401","0","搞笑","4"
"鱼丸公公","2023第217期 05.12 - 05.18","朋友问我塞尔达怎么还没通关","2577575","1222","3042","93874","116992","32662","232783","0","短片·手书","39"
"郑太阳Sun","2023第217期 05.12 - 05.18","中国男子用树枝做千万特效角色","5379428","2175","3311","68636","201308","6105","593970","0","手工","7"
"良田田田","2023第217期 05.12 - 05.18","想看看大家高中的照片，想看看大家热烈的青春。","4028261","3640","3563","37203","14345","10079","396479","0","时尚潮流","11"
"盗月社食遇记","2023第217期 05.12 - 05.18","《豆 腐 烫 人 事 件》","2000649","7482","2243","14460","79402","3067","161049","0","美食侦探","15"
"俏佳人xxx","2023第217期 05.12 - 05.18","可是雪，飘进法律","7909343","2455","2037","55420","18515","10279","878557","0","社科·法律·心理","15"
"芳斯塔芙","2023第217期 05.12 - 05.18","【鬼谷闲谈】玉米：我已面目全非 但归来仍是王者","2797331","19523","5767","35723","72200","8240","201180","0","科学科普","12"
"比彼","2023第217期 05.12 - 05.18","【原神动画】长生：let me do it for you⭐","3361264","1233","1987","116825","41912","31836","418408","0","短片·手书","32"
"七人传奇光与暗之交战","2023第217期 05.12 - 05.18","最强七人即将集结！《七人传奇：光与暗之交战》终测定档5月30日！","1310935","190","586","3350","3915","403","20327","0","手机游戏","0"
"STN工作室","2023第217期 05.12 - 05.18","【STN快报第七季15】花几百万都没养成六星，难怪我爸老是看我不顺眼。","1728971","15356","2421","21927","86702","4199","123496","0","单机游戏","17"
"粤知一二","2023第217期 05.12 - 05.18","各地人无形中的炫富！","6028532","5180","3413","37021","11275","1667","477638","0","搞笑","6"
"超Carry的柴西","2023第217期 05.12 - 05.18","惊天大发现（密）！我找到一个人对抗孤独的方法了耶！","2502741","6366","6431","35546","60197","5511","117385","0","出行","53"
"史蒂猪StevenPig","2023第217期 05.12 - 05.18","离谱！我60岁老爹居然是个游戏肝帝。","4405041","5343","4562","53993","98817","6824","353083","0","单机游戏","27"
"寒了个羽","2023第217期 05.12 - 05.18","⚡️“可是雪啊，埋进土里”⚡️","8178402","6297","6152","342143","458011","59959","619038","0","人力VOCALOID","12"
"NS-邓艺菲SuperA","2023第217期 05.12 - 05.18","给喜欢扣6的前任写了首歌","2302223","4166","5123","73670","58783","30944","220596","0","原创音乐","76"
"小文哥吃吃吃","2023第217期 05.12 - 05.18","有钱都买不到的海神后海螯虾，颜值爆表，刺身整只抱着啃爽翻了","1682109","2663","805","5454","15204","1408","97894","0","美食制作","85"
"玩音乐的EZ","2023第217期 05.12 - 05.18","哭了！妈妈竟然把她两闺蜜找来一起演奏《未闻花名》secret base ~君がくれたもの~","3632668","4727","4016","111542","237117","29521","420657","0","演奏","17"
"小耳朵图图tu-","2023第217期 05.12 - 05.18","挑战！当玛丽苏女主走进现实！三十米长发，美得惊心动魄......","1593152","2150","1094","20861","37644","2437","84409","0","搞笑","0"
"永琪吗","2023第218期 05.19 - 05.25","不好意思，在球场我不会给任何人机会！","8123709","4128","4872","91889","79335","52315","1019776","0","搞笑","2"
"不自由摄影师winga","2023第218期 05.19 - 05.25","在重庆，只有魔法能战胜魔法。","4927934","5325","9035","91550","172125","44638","379180","0","数码","3"
"范李猿","2023第218期 05.19 - 05.25","【速效休息】20分钟躺平冥想，重启大脑提高专注力","9641256","42415","6032","754470","226402","133839","578512","0","健身","1"
"Riana家的ghost","2023第218期 05.19 - 05.25","推东北偶像，当然要用东北话来打call ！！长春地下偶像Blossom首次公演歌切（字幕附）","5745245","9119","12895","105567","47635","183479","292328","0","音乐现场","4"
"兔叭咯","2023第218期 05.19 - 05.25","【医学博士】熬夜后这四个迹象！说明你的身体已经到极限了！I 连续熬夜一年，这是身体的变化","5521117","7991","7871","142672","75417","52164","293582","0","科学科普","2"
"吃花椒的喵酱","2023第218期 05.19 - 05.25","【冰冰vlog.009】喂食记","2493242","5421","6266","27408","86785","12802","221024","0","日常","3"
"正直讲史-李正Str","2023第218期 05.19 - 05.25","兆惠·平准战争：乾隆的怒火，如何摧毁一个国家？【乾隆往事】","3103868","37579","18179","52771","179061","11990","179776","0","人文历史","2"
"龙大人不喷火","2023第218期 05.19 - 05.25","要被这曹操盖饭笑死哈哈哈！","9241524","8477","4407","170950","142362","83494","537168","0","人力VOCALOID","9"
"豆豆豆豆逗是我","2023第218期 05.19 - 05.25","欢迎来到大学生的世界，高考生们。","7872394","5268","7600","228135","253568","37877","564103","0","搞笑","1"
"小约翰可汗","2023第218期 05.19 - 05.25","亚洲最年轻的国家在哪里？【奇葩小国47】","7462279","52797","13473","62676","204450","14039","357409","0","人文历史","21"
"九品芝麻铲屎官","2023第218期 05.19 - 05.25","工业化流水线洗狗","5036019","8972","4777","69725","237117","71467","448720","0","汪星人","2"
"球球特别大","2023第218期 05.19 - 05.25","🤣👉 盒↗盒↗盒↘盒↘盒","5787671","2093","6033","75546","34775","16032","288949","0","鬼畜调教","0"
"Vicky宣宣","2023第218期 05.19 - 05.25","我和吕思清老师合作啦！把古诗词改成原创歌曲《观书有感》","2396469","2070","2088","42395","89187","7346","311888","0","原创音乐","0"
"原神","2023第218期 05.19 - 05.25","《原神》角色演示-「绮良良：歧尾万巷行」","3957790","7450","11150","32325","51254","39986","260676","0","手机游戏","3"
"小傲想睡觉","2023第218期 05.19 - 05.25","我被开除啦！！","7853149","14844","2995","82527","81570","4111","322105","0","搞笑","5"
"盗月社食遇记","2023第218期 05.19 - 05.25","明天她要结婚了，我该怎么办？","3449419","11528","3734","32248","181892","3460","241765","0","日常","4"
"绵羊料理","2023第218期 05.19 - 05.25","以为是只白斩鸡，一刀下去好震惊！","6784033","13297","2097","55986","178003","5902","431849","0","美食制作","1"
"良田田田","2023第218期 05.19 - 05.25","喧闹任其喧闹 自有我自为之，我自风情万种 与世无争。","3230395","5100","8971","31066","179115","6710","534956","0","时尚潮流","2"
"影视飓风","2023第218期 05.19 - 05.25","一面镜子100万？我们想给空气照张相，于是……","5654352","8234","3559","74180","94764","10667","414040","0","科学科普","2"
