up,view,danmaku,reply,favorite,coin,share,like,dislike,tname,his_rank
异兽之子_木木,2412344,3433,2673,57197,53552,3683,317957,0,综合,96
可口的红糖,2620464,2485,1567,90629,66139,21165,334555,0,综合,40
崩坏3第一偶像爱酱,5160640,51190,25558,85501,188020,121310,304230,0,手机游戏,3
KM二号,2466568,18624,2267,69059,111661,26906,209702,0,鬼畜剧场,50
橘子海OrangeOcean,2216693,2280,1543,31235,34110,7114,147797,0,原创音乐,68
塑料叉FOKU,5163499,20867,3460,33095,59544,14696,279819,0,穿搭,33
一只阿恩,5325275,1420,1072,23290,7827,7134,157191,0,鬼畜剧场,0
茗家的鸫,2590262,4445,3592,65601,69825,14786,318529,0,手办·模玩,46
我是小妖怪,3862266,5661,8665,11120,29945,14123,149818,0,日常,72
初九Haimon,2221581,978,1565,10821,9762,3971,240630,0,仿妆cos,0
贪玩歌姬小宁子,2207768,6529,2844,8153,5608,1236,104016,0,数码,80
萌萌战队,5225895,10581,4091,112395,30650,30165,629167,0,科学科普,13
十连来个大炮,2362769,3548,3458,33782,138688,22207,252682,0,手机游戏,18
Melonshu,2878079,2161,2153,21727,33405,38555,159469,0,手工,0
papi酱,4746457,3197,4036,24095,34487,56225,417277,0,搞笑,11
碰碰彭碰彭,2345853,8054,7672,23676,40475,5711,100273,0,演奏,0
疆域阿力木,10947875,12268,6805,53599,54815,4211,1491418,0,搞笑,3
吴木良,6199742,7799,5591,68720,46228,10547,761581,0,三农,6
可大师,1543394,6658,1026,29976,38895,4970,110342,0,鬼畜调教,0
HGAQ_0,3656062,9087,2340,102442,66885,28428,251984,0,演奏,0
真子日记,7041550,12210,3454,33211,38962,11607,554900,0,搞笑,8
内幕纠察局,3557541,7779,6784,17192,47293,66058,167732,0,财经商业,51
火柴人AlanBecker,4892409,43728,8389,95050,148662,15952,225190,0,野生技能协会,12
巫兔菌,3020239,1415,823,86192,25374,5137,249231,0,VOCALOID·UTAU,0
摸鱼的呆神毛,842077,2403,1460,20197,48414,8104,108252,0,特摄,0
特效小哥studio,21941873,10940,9717,235919,254397,49540,1647913,0,野生技能协会,1
南翔不爱吃饭,17340767,36702,6345,238597,335715,15455,1147737,0,手工,1
红豆稀饭中,8844794,74947,11189,360138,500918,55504,856061,0,鬼畜调教,6
盗月社食遇记,8384866,55506,8635,126960,559334,34172,876120,0,美食侦探,2
小潮院长,21258464,79805,15390,222487,321366,33371,880320,0,搞笑,1
高斯Goh,11190580,57864,6755,173635,183346,10314,506627,0,桌游棋牌,2
某幻君,6829480,11109,13675,212145,331184,76181,502662,0,原创音乐,3
鲁磊,5314779,7552,4353,59119,51374,7593,250043,0,手工,34
老番茄,5865655,56425,12482,102928,207660,6727,634251,0,单机游戏,2
原神,8181651,29074,43537,108571,201100,194225,581006,0,手机游戏,1
李娃娃在这,9065782,12773,16934,206860,322315,22629,1755711,0,出行,2
演奏动画Enbiggen,3134164,1676,1815,116078,42794,13981,527519,0,音乐综合,8
觅2,4536704,1633,2203,60238,26995,26098,395784,0,短片·手书,34
C戈体态美学,6867457,6824,6258,313757,75369,175185,570158,0,健身,6
杜海皇,8322744,128055,9529,119111,192937,9367,493934,0,搞笑,2
影视飓风,3645686,32053,7655,105697,294445,41512,293813,0,数码,7
不寻常的阿尔,2505902,2529,981,35644,29842,5576,218682,0,短片·手书,55
GenJi是真想教会你,1688861,3871,2684,204337,61531,5291,118612,0,野生技能协会,10
GEM鄧紫棋,4345354,25620,14998,64819,131242,101745,218767,0,MV,6
蒂姆嘟嘟Tim,4648387,3859,1389,176704,126414,1744,206660,0,喵星人,20
雨哥到处跑,9690892,47244,6379,65988,115511,36317,533704,0,搞笑,2
暂离二度,3217734,22112,2461,117692,146029,23573,436887,0,鬼畜调教,80
无期迷途,6412827,1824,7412,20662,5910,7175,137478,0,手机游戏,41
阿秀有新番,5134181,24934,18582,45440,53450,35902,175671,0,财经商业,27
西树,1964918,1721,2189,41173,23549,22724,282319,0,喵星人,61
大漠叔叔,2052470,8180,4124,21209,170084,2986,306688,0,日常,10
三宋在这,3698852,14236,5319,47270,204493,29250,228311,0,日常,15
自动鬼畜中的WZ,1398106,7408,1473,30210,38239,4261,110146,0,鬼畜调教,0
TF家族,19843760,3178595,70425,171535,143887,51284,481457,0,明星综合,1
三十六贱笑,4219740,12172,1874,3071,62052,23439,298519,0,搞笑,9
慧小媛,8398173,8402,5876,74594,76961,8878,725245,0,社科·法律·心理,8
鲜洋芋,3792144,16015,2468,311429,170896,43453,382863,0,短片·手书,9
明日方舟,3273495,33799,16794,25329,57191,30469,152544,0,手机游戏,14
豪言の经理,1720402,29310,3415,34864,90495,9841,183391,0,鬼畜剧场,13
小纪不呃,6879466,5001,7081,88111,66892,84234,775179,0,搞笑,27
惜缘、过去,2916431,10025,7788,117335,184610,14630,330978,0,人力VOCALOID,13
熊三岁的玩乐世界,2122899,1882,1300,42303,114093,10411,103737,0,手办·模玩,0
不普通人类实录,912981,3608,1922,7869,14168,3600,56013,0,乐评盘点,0
知名相声演员BBBBB大王,4161714,17467,6084,22742,17425,24767,160974,0,美妆护肤,97
麻子蹲,5098244,9617,6139,189628,482668,36788,833378,0,短片·手书,9
bobo最洋气,2167118,3512,1371,18793,20621,4952,119877,0,仿妆cos,0
老师好我叫何同学,26998249,114022,10597,861828,2425166,206916,3113419,0,极客DIY,1
丽颖crystal,9000550,27601,7414,630649,252909,23332,1117404,0,演奏,1
逍遥散人,7895935,181459,21928,119351,245537,45027,323268,0,单机游戏,6
CSGO大茄子,5153332,12175,3108,38796,24920,9667,450345,0,电子竞技,2
小潮院长,21549454,128480,13123,189312,227630,22180,734530,0,搞笑,2
哈米伦的弄笛者,5069031,18686,7215,360609,359632,75090,580764,0,短片·手书,2
某幻君,6140158,34619,6693,115599,153342,52785,365473,0,单机游戏,5
老番茄,5347357,52193,15815,153953,253728,24351,535669,0,原创音乐,2
杰威尔音乐,5063944,37580,10644,85550,137194,59869,231589,0,MV,6
逸达,2548356,5984,12001,52236,35597,22865,278435,0,短片·手书,78
崩坏3第一偶像爱酱,18161266,367846,298345,598013,1288953,432807,1009818,0,手机游戏,1
张予曦yci,6386902,6374,7178,162732,80353,48920,741509,0,小剧场,1
小猪P_,10761331,5520,8677,155580,122830,135942,612173,0,鬼畜调教,35
棕与灰9,7908979,5361,3128,128376,238600,21589,677195,0,短片·手书,6
神奇的老皮,4450585,13144,6050,99267,160509,57867,394193,0,手机游戏,8
密林手作,2041357,867,704,17841,25317,5195,50036,0,手工,0
疆域阿力木,7645611,4201,4535,29419,23289,5658,775991,0,搞笑,4
Warma,3952275,23683,4748,93738,129708,6937,276786,0,单机游戏,6
原神,8599431,40938,22638,66664,125929,63041,361674,0,手机游戏,3
巫师财经,3310866,48893,4602,138269,181623,53119,183555,0,财经商业,15
M木糖M,12620851,14748,21283,235868,283223,36684,933945,0,单机游戏,1
敬汉卿,2711721,9656,4337,17847,103857,7637,233953,0,出行,17
你的影月月,4258728,2,3591,21231,75524,11101,143711,0,手机游戏,91
无穷小亮的科普日常,7948896,38047,5358,44859,74043,16882,755444,0,科学科普,2
宴宁ccccc,3938812,19768,10212,220009,306345,53129,329810,0,原创音乐,5
地球知识局,3301427,10527,6129,73926,54964,39385,310073,0,科学科普,45
迈克尔杰克逊帽子,5486103,9534,5121,167571,378786,27886,658899,0,明星舞蹈,9
网易游戏大话西游,2440882,3092,1095,344,72908,20080,92076,0,音乐综合,38
HOPICO,1692264,19379,7972,44813,94439,18566,175153,0,乐评盘点,46
L另唐,3675231,23318,5909,62616,116284,11369,260268,0,综合,60
紫锋的田园生活,1494867,3640,2327,14681,3558,4938,181842,0,小宠异宠,0
STN工作室,1679471,13814,2003,15021,58326,2423,104006,0,网络游戏,49
Upspeed盛嘉成,1982626,8752,2721,32041,37584,6863,138557,0,汽车生活,84
不普通人类实录,6624601,12671,8921,100487,263477,16582,789628,0,娱乐杂谈,4
何胜0423,2072515,12831,4690,10774,39969,16117,142834,0,足球,54
小文哥吃吃吃,2681630,6764,1780,35569,161100,1327,202672,0,美食制作,26
主持人yoyo酱,3948846,7595,4711,34611,20705,5413,286038,0,出行,19
TF家族,6096286,747264,21854,72628,57264,10255,254531,0,明星综合,11
影视飓风,1881092,13487,1918,24323,69629,5967,186173,0,小剧场,26
麦之花Hibana,1093681,3346,2045,20503,29787,2458,83386,0,短片·手书,0
Sensikao,6650175,10507,11374,157828,924120,38178,1163000,0,校园学习,21
谭乔,6048541,8502,5863,61423,280776,10095,890606,0,汽车生活,4
派蒙的素材笔记本,1197547,21452,8479,21254,28426,59402,92349,0,手机游戏,67
自动鬼畜中的WZ,2209340,1019,1456,24920,18622,7490,214401,0,鬼畜调教,70
AHALOLO,1720450,60469,3358,6553,15185,3436,78917,0,娱乐杂谈,0
GEM鄧紫棋,1339060,12606,6066,23766,55594,20419,78401,0,MV,0
奇妙幻想派,1808578,2796,475,50849,8160,2100,125926,0,综合,0
逗比的雀巢,14740081,16659,10074,189416,317605,42016,953021,0,搞笑,1
黑神话悟空,13828845,71978,56558,142474,534267,289278,773171,0,单机游戏,1
三代鹿人,6353832,16102,12406,126008,394344,86360,634359,0,影视杂谈,1
张虎-中式面点,8125182,11803,10172,153181,200338,41917,1205667,0,美食制作,2
爱修汇,5111827,12799,8962,74906,261781,12013,979143,0,数码,1
白勺啊达,9997071,7596,4102,189459,179473,55227,715867,0,人力VOCALOID,9
KatAndSid,3529139,23515,15289,113882,469184,70634,470919,0,日常,1
红豆稀饭中,2555086,3035,3880,52177,34539,23007,225378,0,鬼畜调教,73
莴苣某人,24224499,106469,15757,197724,262825,91584,314965,0,手机游戏,13
三十六贱笑,4087641,20677,3691,171947,561624,44548,572393,0,配音,21
敬汉卿,5871386,17144,10474,32496,93594,47918,366797,0,出行,6
好奇实验室官方,9437755,15990,13620,65332,35318,79434,614497,0,科学科普,6
永劫无间官方,5613509,11898,11678,54593,78129,39997,258851,0,原创音乐,10
英伟达GeForce,13987654,100251,53665,128171,340558,359499,675742,0,单机游戏,2
芝月,4351836,2403,5139,65598,71233,20181,593407,0,仿妆cos,7
变脸怪杰,6753815,7484,2926,97701,94266,118458,522158,0,鬼畜剧场,23
Marina杨,3213704,2863,5736,166075,170242,34598,259815,0,MAD·AMV,0
叶子吖OHYEZI,3402161,4254,1441,67518,90566,13687,197046,0,手工,64
河野华,3029792,2152,3786,61967,55939,9869,239709,0,手机游戏,22
王师傅和小毛毛,2835592,18678,3831,25592,157832,9961,238292,0,美食侦探,14
大碗拿铁,4687604,22139,4282,16626,20731,2780,193900,0,美食制作,40
我是扒皮呀,897628,821,581,10263,9881,751,176640,0,仿妆cos,0
兔叭咯,8329438,35253,18689,317117,453241,276514,734386,0,科学科普,1
杨启明同学,6193596,3266,4054,178021,165516,159983,483792,0,MMD·3D,14
川同学不穿童鞋,2368550,10980,5833,23953,74139,24131,145316,0,单机游戏,17
RAY的模型世界,1649551,13114,3765,99275,323719,41614,229931,0,手办·模玩,56
蚊子-学做美食,1746317,4840,3268,11541,60704,1159,277292,0,美食制作,13
中气爱,3522773,18717,14663,45522,86048,53896,183139,0,科学科普,20
最上川下山,5933834,7344,3784,59179,47688,7346,496054,0,动漫杂谈,9
之梅零落,1034998,2505,4703,27322,40712,26752,78222,0,手机游戏,49
MayTree五月树,4226459,452,434,48364,5321,489,135436,0,翻唱,0
硬核的半佛仙人,2191245,3302,4514,33790,105211,6881,132610,0,财经商业,26
汪峰,1540545,4802,6762,35765,79457,30684,134039,0,原创音乐,37
马里奥红叔,2493043,5960,1135,14141,17623,864,123347,0,单机游戏,76
小文哥吃吃吃,3202572,14098,2166,33233,62712,2538,203227,0,美食制作,19
见素设计,939376,1429,835,30405,20755,1894,116066,0,短片·手书,0
谭乔,7871195,26221,8487,86737,186883,78112,808194,0,搞笑,1
哦呼w,5077258,6579,5812,176913,554145,67660,677002,0,鬼畜调教,2
金渐层烤猪,1403716,5557,3317,32388,30979,29298,109207,0,鬼畜剧场,73
梦幻西游电脑版,8324115,16958,5859,99410,80814,20988,264915,0,原创音乐,1
侯小鑫の生活速写,6281054,8286,4414,88403,189681,11150,800540,0,美食制作,11
苏星河牛通,18976807,21620,13945,695344,291024,54678,989327,0,软件应用,1
绵羊料理,7484359,17372,22766,49580,194416,32352,505524,0,美食侦探,2
黑人黑科技,10052179,4600,2607,181407,343088,7100,867404,0,极客DIY,11
老饭骨,8902894,9389,5777,113852,144531,34061,692361,0,美食制作,4
老番茄,4682102,34690,9864,110379,351903,6857,563132,0,单机游戏,1
小叮当的伙伴们,9622425,20475,5261,155331,169823,85638,714433,0,搞笑,1
杰威尔音乐,1608865,3726,4029,15148,24412,12993,65838,0,乐评盘点,78
极速拍档,4078782,109644,70271,33164,119678,130110,226494,0,汽车生活,2
大象放映室,3801904,68767,4631,81456,271321,67958,233790,0,影视杂谈,10
黄一刀有毒,4258060,14533,14420,157736,174142,135492,468775,0,社科·法律·心理,21
Milk缪客,1649806,2445,1881,17555,24513,9695,101384,0,特摄,0
泛式,4209531,44653,10948,51477,83709,25326,285386,0,动漫杂谈,3
文西与阿漆,6414210,9827,11564,151386,69276,78720,392991,0,搞笑,6
水无月菌,5187602,7529,5179,35878,120080,16588,216776,0,桌游棋牌,13
大福咕咕,12135775,10034,2445,273782,162826,7759,886584,0,动漫杂谈,2
尔东和小明,4215276,23846,8938,108020,354344,50010,465768,0,演奏,7
女神绫波丽,1574233,9027,4225,59922,87047,19511,142270,0,科学科普,65
靠谱电竞,1763357,10325,4835,9807,53335,10060,106068,0,电子竞技,36
怪兽之王一哥斯拉,2359731,2690,2037,76091,144036,2032,534208,0,科学科普,7
STN工作室,1613478,13774,4435,18359,72404,3697,112127,0,单机游戏,33
遇虹晨,5923971,3375,2650,62508,49034,97626,256318,0,鬼畜剧场,94
巡天者叶梓颐,2056244,4568,1486,19701,105905,891,258010,0,科学科普,46
导演小策,1922456,23973,4150,26532,160479,10477,171188,0,搞笑,13
毕导,4173290,15952,6695,66473,192828,21132,440862,0,科学科普,7
Crazy-face,6775444,3789,1976,177319,135746,23613,403315,0,影视剪辑,14
艺术菜花,3918924,1179,1590,60923,23302,5502,506596,0,小剧场,7
星有野,7458769,2939,3917,77199,94197,31340,476136,0,短片·手书,3
罗翔说刑法,3024118,15205,7999,26450,80963,16633,245361,0,社科·法律·心理,12
其人,2216319,3218,2168,83880,94536,4395,519672,0,短片·手书,13
蚊子-学做美食,5035803,11814,4370,18600,15264,2756,478693,0,美食制作,5
漾少侠,2195687,2590,1897,52948,24270,28574,270630,0,MMD·3D,37
阿文今天吃什么丶,8986882,5063,4759,120949,62506,77650,1050047,0,美食记录,14
蜀黍举个栗子,15168522,7648,4635,237728,143232,71329,1129668,0,搞笑,21
泠鸢yousa,1422389,4798,13045,51118,83423,26567,120567,0,原创音乐,26
大炒面制造者Cen,3569395,27900,4578,39969,55299,1743,206348,0,单机游戏,15
绫人太太啊,5392537,1751,2321,63880,28228,22790,672216,0,搞笑,2
李观洋,1560106,8544,4352,24130,73909,18869,113779,0,篮球,41
演奏动画Enbiggen,1262212,687,536,31134,7107,3721,158380,0,演奏,0
他叫阿园,7503859,3069,6180,132586,313140,13174,1296930,0,出行,1
荧光辣条,809608,276,502,7926,1413,739,112670,0,仿妆cos,0
夜雨星繁y,1638851,1679,1888,24256,42401,9160,115442,0,人力VOCALOID,0
虚假的朋友-虚鹏,5174153,1030,2031,167624,68912,12029,301995,0,MAD·AMV,0
position06,12019812,6880,6433,234427,287107,214952,725573,0,鬼畜剧场,1
兔叭咯,5259056,24027,15618,115302,443298,88639,500006,0,科学科普,1
赛脸大胳膊,10385314,5439,3372,34238,51419,2179,831259,0,健身,1
暂离二度,16667000,6528,5525,237386,230166,244174,783918,0,鬼畜剧场,5
百事可乐,6406743,299,185,6006,2682,2401,97611,0,短片·手书,39
小潮院长,17582222,65654,9825,186295,255312,22503,690746,0,单机游戏,2
疆域阿力木,8791339,6596,5467,41241,50992,7213,1043606,0,三农,1
老番茄,5726396,43682,6642,122840,286299,6128,539278,0,单机游戏,1
英雄联盟,3336798,9109,8580,63648,129000,57625,207932,0,音乐现场,5
功夫大叔,6471337,7747,5495,93831,197066,15441,795814,0,短片,1
星有野,8051636,6851,3448,113982,134138,27751,459723,0,短片·手书,8
短的发布会,2543133,6457,6540,10288,22836,19056,110407,0,数码,52
宝剑嫂,4642549,11965,2667,30681,76085,10906,262230,0,美妆护肤,7
小文哥吃吃吃,5272578,10179,3228,18853,82437,13816,320381,0,美食制作,7
央视新闻,2520920,6475,8189,52202,128146,46512,206608,0,社会,4
快乐阿依,3060122,1480,1260,38335,36193,32250,184017,0,鬼畜剧场,0
王师傅和小毛毛,2338118,9396,3576,19955,71941,31046,185279,0,美食侦探,8
原神,4482005,9591,6772,35852,49120,49756,297830,0,手机游戏,7
科技美学,2665727,47111,14665,4594,11092,17696,72381,0,数码,57
记录生活的蛋黄派,4963400,30836,3860,42321,203615,7215,582854,0,美食制作,2
剑客范十三,3793696,3414,2921,60541,150973,25986,468550,0,运动综合,8
东尼ookii,4702532,28462,3561,37879,129181,7397,406288,0,搞笑,6
蚊子-学做美食,3296909,16333,3361,89041,51725,12976,483547,0,美食制作,3
吾聊电影,5776433,12773,11263,145143,149630,65139,340231,0,影视杂谈,2
知了解压萌物,4903577,10449,1516,47459,78932,21422,612961,0,动物二创,3
中国BOY超级大猩猩,3615315,25475,7103,77393,181923,95264,238822,0,家居房产,9
塑料叉FOKU,1963687,8028,5059,16028,63523,13126,157564,0,仿妆cos,35
靠谱电竞,1608070,11869,2078,7132,36905,3388,92520,0,电子竞技,40
时少权,4672372,6933,3813,62538,53880,8225,266765,0,短片·手书,77
斋卡,1788779,2356,1566,40359,40327,21756,164341,0,鬼畜剧场,68
取景框看世界,1992972,11755,2372,348298,115963,25784,259861,0,校园学习,8
小柯SevenLove,1731724,2678,2165,70561,31157,4206,112787,0,MMD·3D,0
萧然Q,1900278,3307,4660,9446,41214,3703,67784,0,手机游戏,52
怒九笑,3833945,4644,3238,88169,48881,3001,205236,0,短片·手书,54
骆歆同学,1598589,3405,3778,9837,33100,5230,108640,0,电子竞技,34
柚卡yk,2032997,1468,2561,117897,107977,23159,275150,0,鬼畜调教,69
江寻千,2584594,4494,1637,22106,23081,2481,200204,0,美食制作,0
西卡观察员,4974430,1708,3257,35439,20707,85160,358309,0,汪星人,9
我不是西点,1373493,1286,1826,87175,30772,31998,189494,0,MMD·3D,79
一叮当猫一,3191626,5050,2878,36645,113807,5721,208217,0,网络游戏,26
Tiger西西,3794923,3442,2258,58549,13058,9693,335648,0,美食制作,29
绵羊料理,6622630,32315,4607,142217,666235,12124,858628,0,美食制作,1
哔哩哔哩弹幕网,6019319,10277,4019,158780,151699,91369,306033,0,校园学习,2
小潮院长,20489922,88813,17066,231465,455600,37521,936235,0,搞笑,1
白勺啊达,6065824,6089,6554,181561,89034,75471,880166,0,绘画,2
渤海小吏,12764832,34893,16444,380163,974580,168475,904243,0,人文历史,3
侯翠翠,9419012,23999,10861,64663,1039415,18670,895043,0,日常,1
M木糖M,16050215,12469,5419,222847,151031,32309,676039,0,单机游戏,3
Warma,6355112,14909,5901,208517,319640,32600,796100,0,日常,2
老番茄,8104080,13274,8037,157878,279406,33570,695245,0,原创音乐,2
小约翰可汗,7280764,40718,6737,54884,129960,14062,406902,0,人文历史,2
手工耿,8759966,55303,7203,53134,105283,28897,689753,0,极客DIY,4
影视飓风,3549170,24211,7776,37369,116346,37517,205210,0,数码,5
摸鱼能手邓大头,2216166,8728,2640,15878,56331,53664,143745,0,搞笑,58
鲁磊,2707451,2598,1583,39732,41361,5901,283586,0,手工,0
倒悬的橘子,3549477,1581,2127,63098,114365,32403,381076,0,鬼畜调教,20
钟文泽,3845416,43952,10641,23818,66740,89990,121565,0,数码,11
